[DEBUG] 2022-05-10 12:52:58.315 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-05-10 12:52:58.317 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-05-10 12:52:58.321 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-05-10 12:52:58.391 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2022-05-10 12:52:58.395 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2022-05-10 12:52:58.548 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2022-05-10 12:52:58.550 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2022-05-10 12:52:58.556 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2022-05-10 12:52:58.897 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-05-10 12:52:58.915 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-05-10 12:52:58.918 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2022-05-10 12:53:07.913 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`tool`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-10 12:53:07.914 [http-nio-8080-exec-6] SQL - select tool0_.tool_id as tool_id1_0_0_, tool0_.negative_asset as negative2_0_0_, tool0_.positive_asset as positive3_0_0_, tool0_.user_id as user_id4_0_0_, user1_.id as id1_1_1_, user1_.first_name as first_na2_1_1_, user1_.gross_income as gross_in3_1_1_, user1_.last_name as last_nam4_1_1_, user1_.userName as userName5_1_1_, tool2_.tool_id as tool_id1_0_2_, tool2_.negative_asset as negative2_0_2_, tool2_.positive_asset as positive3_0_2_, tool2_.user_id as user_id4_0_2_ from tool tool0_ left outer join user user1_ on tool0_.user_id=user1_.id left outer join tool tool2_ on user1_.id=tool2_.tool_id where tool0_.tool_id=?
[DEBUG] 2022-05-10 12:53:07.966 [http-nio-8080-exec-6] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2022-05-10 12:53:07.966 [http-nio-8080-exec-6] AbstractLoadPlanBasedEntityLoader - Done entity load : com.palmerlarson.entity.Tool#1
[DEBUG] 2022-05-10 12:53:07.966 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.palmerlarson.entity.User#1]
[DEBUG] 2022-05-10 12:53:07.966 [http-nio-8080-exec-6] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2022-05-10 12:53:07.966 [http-nio-8080-exec-6] AbstractLoadPlanBasedEntityLoader - Done entity load : com.palmerlarson.entity.User#1
[DEBUG] 2022-05-10 12:53:07.966 [http-nio-8080-exec-6] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2022-05-10 12:53:16.455 [http-nio-8080-exec-7] SQL - select user0_.id as id1_1_0_, user0_.first_name as first_na2_1_0_, user0_.gross_income as gross_in3_1_0_, user0_.last_name as last_nam4_1_0_, user0_.userName as userName5_1_0_ from user user0_ where user0_.id=?
[DEBUG] 2022-05-10 12:53:16.550 [http-nio-8080-exec-7] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2022-05-10 12:53:16.551 [http-nio-8080-exec-7] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2022-05-10 12:53:16.556 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.palmerlarson.entity.User#1]
[DEBUG] 2022-05-10 12:53:16.556 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `first_name` : value = Kathy
[DEBUG] 2022-05-10 12:53:16.556 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`first_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-10 12:53:16.556 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `gross_income` : value = 100000
[DEBUG] 2022-05-10 12:53:16.557 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`gross_income`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-10 12:53:16.557 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `last_name` : value = Sierra
[DEBUG] 2022-05-10 12:53:16.557 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`last_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-10 12:53:16.557 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `userName` : value = kathy
[DEBUG] 2022-05-10 12:53:16.557 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-10 12:53:16.557 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `tool` : value = 1
[DEBUG] 2022-05-10 12:53:16.557 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`tool`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-10 12:53:16.558 [http-nio-8080-exec-7] SQL - select tool0_.tool_id as tool_id1_0_0_, tool0_.negative_asset as negative2_0_0_, tool0_.positive_asset as positive3_0_0_, tool0_.user_id as user_id4_0_0_, user1_.id as id1_1_1_, user1_.first_name as first_na2_1_1_, user1_.gross_income as gross_in3_1_1_, user1_.last_name as last_nam4_1_1_, user1_.userName as userName5_1_1_, tool2_.tool_id as tool_id1_0_2_, tool2_.negative_asset as negative2_0_2_, tool2_.positive_asset as positive3_0_2_, tool2_.user_id as user_id4_0_2_ from tool tool0_ left outer join user user1_ on tool0_.user_id=user1_.id left outer join tool tool2_ on user1_.id=tool2_.tool_id where tool0_.tool_id=?
[DEBUG] 2022-05-10 12:53:16.612 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2022-05-10 12:53:16.617 [http-nio-8080-exec-7] AbstractLoadPlanBasedEntityLoader - Done entity load : com.palmerlarson.entity.Tool#1
[DEBUG] 2022-05-10 12:53:16.620 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.palmerlarson.entity.User#1]
[DEBUG] 2022-05-10 12:53:16.621 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2022-05-10 12:53:16.624 [http-nio-8080-exec-7] AbstractLoadPlanBasedEntityLoader - Done entity load : com.palmerlarson.entity.User#1
[DEBUG] 2022-05-10 12:53:16.625 [http-nio-8080-exec-7] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2022-05-10 12:53:16.920 [http-nio-8080-exec-8] SQL - select user0_.id as id1_1_0_, user0_.first_name as first_na2_1_0_, user0_.gross_income as gross_in3_1_0_, user0_.last_name as last_nam4_1_0_, user0_.userName as userName5_1_0_ from user user0_ where user0_.id=?
[DEBUG] 2022-05-10 12:53:17.020 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2022-05-10 12:53:17.021 [http-nio-8080-exec-8] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2022-05-10 12:53:17.024 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.palmerlarson.entity.User#1]
[DEBUG] 2022-05-10 12:53:17.025 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `first_name` : value = Kathy
[DEBUG] 2022-05-10 12:53:17.025 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`first_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-10 12:53:17.025 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `gross_income` : value = 100000
[DEBUG] 2022-05-10 12:53:17.025 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`gross_income`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-10 12:53:17.025 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `last_name` : value = Sierra
[DEBUG] 2022-05-10 12:53:17.025 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`last_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-10 12:53:17.026 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `userName` : value = kathy
[DEBUG] 2022-05-10 12:53:17.026 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-10 12:53:17.026 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `tool` : value = 1
[DEBUG] 2022-05-10 12:53:17.026 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`tool`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-10 12:53:17.027 [http-nio-8080-exec-8] SQL - select tool0_.tool_id as tool_id1_0_0_, tool0_.negative_asset as negative2_0_0_, tool0_.positive_asset as positive3_0_0_, tool0_.user_id as user_id4_0_0_, user1_.id as id1_1_1_, user1_.first_name as first_na2_1_1_, user1_.gross_income as gross_in3_1_1_, user1_.last_name as last_nam4_1_1_, user1_.userName as userName5_1_1_, tool2_.tool_id as tool_id1_0_2_, tool2_.negative_asset as negative2_0_2_, tool2_.positive_asset as positive3_0_2_, tool2_.user_id as user_id4_0_2_ from tool tool0_ left outer join user user1_ on tool0_.user_id=user1_.id left outer join tool tool2_ on user1_.id=tool2_.tool_id where tool0_.tool_id=?
[DEBUG] 2022-05-10 12:53:17.082 [http-nio-8080-exec-8] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2022-05-10 12:53:17.083 [http-nio-8080-exec-8] AbstractLoadPlanBasedEntityLoader - Done entity load : com.palmerlarson.entity.Tool#1
[DEBUG] 2022-05-10 12:53:17.083 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.palmerlarson.entity.User#1]
[DEBUG] 2022-05-10 12:53:17.083 [http-nio-8080-exec-8] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2022-05-10 12:53:17.084 [http-nio-8080-exec-8] AbstractLoadPlanBasedEntityLoader - Done entity load : com.palmerlarson.entity.User#1
[DEBUG] 2022-05-10 12:53:17.084 [http-nio-8080-exec-8] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2022-05-10 12:53:25.641 [http-nio-8080-exec-9] SQL - select user0_.id as id1_1_0_, user0_.first_name as first_na2_1_0_, user0_.gross_income as gross_in3_1_0_, user0_.last_name as last_nam4_1_0_, user0_.userName as userName5_1_0_ from user user0_ where user0_.id=?
[DEBUG] 2022-05-10 12:53:25.754 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2022-05-10 12:53:25.755 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2022-05-10 12:53:25.756 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.palmerlarson.entity.User#1]
[DEBUG] 2022-05-10 12:53:25.757 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `first_name` : value = Kathy
[DEBUG] 2022-05-10 12:53:25.757 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`first_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-10 12:53:25.757 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `gross_income` : value = 100000
[DEBUG] 2022-05-10 12:53:25.758 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`gross_income`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-10 12:53:25.758 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `last_name` : value = Sierra
[DEBUG] 2022-05-10 12:53:25.758 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`last_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-10 12:53:25.758 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userName` : value = kathy
[DEBUG] 2022-05-10 12:53:25.759 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-10 12:53:25.765 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `tool` : value = 1
[DEBUG] 2022-05-10 12:53:25.765 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`tool`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-10 12:53:25.766 [http-nio-8080-exec-9] SQL - select tool0_.tool_id as tool_id1_0_0_, tool0_.negative_asset as negative2_0_0_, tool0_.positive_asset as positive3_0_0_, tool0_.user_id as user_id4_0_0_, user1_.id as id1_1_1_, user1_.first_name as first_na2_1_1_, user1_.gross_income as gross_in3_1_1_, user1_.last_name as last_nam4_1_1_, user1_.userName as userName5_1_1_, tool2_.tool_id as tool_id1_0_2_, tool2_.negative_asset as negative2_0_2_, tool2_.positive_asset as positive3_0_2_, tool2_.user_id as user_id4_0_2_ from tool tool0_ left outer join user user1_ on tool0_.user_id=user1_.id left outer join tool tool2_ on user1_.id=tool2_.tool_id where tool0_.tool_id=?
[DEBUG] 2022-05-10 12:53:25.823 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2022-05-10 12:53:25.824 [http-nio-8080-exec-9] AbstractLoadPlanBasedEntityLoader - Done entity load : com.palmerlarson.entity.Tool#1
[DEBUG] 2022-05-10 12:53:25.824 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.palmerlarson.entity.User#1]
[DEBUG] 2022-05-10 12:53:25.825 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2022-05-10 12:53:25.825 [http-nio-8080-exec-9] AbstractLoadPlanBasedEntityLoader - Done entity load : com.palmerlarson.entity.User#1
[DEBUG] 2022-05-10 12:53:25.825 [http-nio-8080-exec-9] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
