[DEBUG] 2022-05-10 14:48:42.967 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-05-10 14:48:42.969 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-05-10 14:48:42.973 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-05-10 14:48:43.051 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2022-05-10 14:48:43.058 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2022-05-10 14:48:43.211 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2022-05-10 14:48:43.214 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2022-05-10 14:48:43.223 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2022-05-10 14:48:43.622 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-05-10 14:48:43.652 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-05-10 14:48:43.654 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2022-05-10 14:48:52.748 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-10 14:48:52.748 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `tool` : value = 1
[DEBUG] 2022-05-10 14:48:52.748 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`tool`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-05-10 14:48:52.748 [http-nio-8080-exec-6] SQL - select tool0_.tool_id as tool_id1_0_0_, tool0_.negative_asset as negative2_0_0_, tool0_.positive_asset as positive3_0_0_, tool0_.user_id as user_id4_0_0_, user1_.id as id1_1_1_, user1_.first_name as first_na2_1_1_, user1_.gross_income as gross_in3_1_1_, user1_.last_name as last_nam4_1_1_, user1_.userName as userName5_1_1_, tool2_.tool_id as tool_id1_0_2_, tool2_.negative_asset as negative2_0_2_, tool2_.positive_asset as positive3_0_2_, tool2_.user_id as user_id4_0_2_ from tool tool0_ left outer join user user1_ on tool0_.user_id=user1_.id left outer join tool tool2_ on user1_.id=tool2_.tool_id where tool0_.tool_id=?
[DEBUG] 2022-05-10 14:48:52.803 [http-nio-8080-exec-6] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2022-05-10 14:48:52.804 [http-nio-8080-exec-6] AbstractLoadPlanBasedEntityLoader - Done entity load : com.palmerlarson.entity.Tool#1
[DEBUG] 2022-05-10 14:48:52.804 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.palmerlarson.entity.User#1]
[DEBUG] 2022-05-10 14:48:52.804 [http-nio-8080-exec-6] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2022-05-10 14:48:52.805 [http-nio-8080-exec-6] AbstractLoadPlanBasedEntityLoader - Done entity load : com.palmerlarson.entity.User#1
[DEBUG] 2022-05-10 14:48:52.805 [http-nio-8080-exec-6] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
